,sta_where_packets_arrive,simulation_type,num_generated_packets,mode,num_stations,queue_capacity,mean_arrival_time,std_arrival_time,bitrate,mean_packet_size,std_mean_packet_size,delivery_prob,e2e_delay,e2e_delay_std
17855,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,7,50.575,54.42,50.856,223.848,206.686,0.0,0.0,0.0
17856,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,9,56.134,42.703,56.312,209.591,232.447,1.0,4.65528978154635,4.249758934270021
17857,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,57.563,59.603,51.235,214.138,223.36,0.0,0.0,0.0
17858,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,40.924,51.288,50.391,212.833,234.374,1.0,1.3368569552911689,1.2585546057737373
17859,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,7,58.98,51.597,51.95,239.52,232.046,1.0,1.1084331656546589,1.0949567133925275
17860,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,45.678,55.565,55.39,239.619,224.12,1.0,1.5490901770841,1.4470201060387005
17861,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,51.573,50.641,50.752,231.375,237.927,0.0,0.0,0.0
17862,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,48.404,40.151,52.466,226.093,232.036,0.9955193482688391,6.7220591629578665,5.0210564762316015
17863,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,46.001,47.192,60.572,216.287,215.949,0.0,0.0,0.0
17864,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,9,54.394,53.273,57.032,213.917,210.408,0.0,0.0,0.0
17865,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,50.024,45.839,55.917,232.76,229.247,0.0,0.0,0.0
17866,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,49.698,56.702,50.428,223.102,239.637,1.0,0.9449398929156085,0.9139968890122494
17867,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,57.721,49.628,57.346,207.749,239.345,0.9861924686192468,58.3692028381371,37.710125444399836
17868,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,43.765,48.673,60.607,213.647,224.879,1.0,1.5078754273625912,1.4592771405948592
17869,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,46.841,53.606,56.815,218.361,219.868,0.999593578540947,7.412214029576635,5.780869131380926
17870,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,5,43.835,47.325,59.987,239.949,235.391,0.0,0.0,0.0
17871,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,54.562,47.414,57.173,230.664,212.082,1.0,4.592421122818875,3.8809350726805305
17872,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,53.213,58.614,55.334,218.489,207.816,0.0,0.0,0.0
17873,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,9,53.96,58.909,54.668,217.653,208.287,0.0,0.0,0.0
17874,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,54.608,51.651,53.285,222.579,236.557,0.0,0.0,0.0
17875,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,9,42.728,44.285,55.869,237.367,227.576,0.0,0.0,0.0
17876,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,41.777,54.716,51.223,222.131,226.957,1.0,0.2449540089743017,0.24540467585610834
17877,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,9,46.513,45.998,57.435,230.098,235.742,0.0,0.0,0.0
17878,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,7,46.942,59.308,53.055,214.983,207.732,1.0,2.256853321325872,2.0906125950324945
17879,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,50.846,49.929,58.401,220.25,226.55,0.0,0.0,0.0
17880,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,46.882,50.463,56.354,210.834,208.569,0.0,0.0,0.0
17881,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,47.715,41.857,51.143,224.159,211.373,0.9918277855292007,6.473193000790373,4.9503587482914515
17882,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,59.568,49.567,50.133,219.272,204.521,1.0,5.475794189578503,4.536967985505627
17883,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,41.25,50.462,51.501,205.063,214.947,1.0,4.609310793194619,3.753830430299833
17884,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,55.289,42.407,55.599,228.645,200.328,0.9797628599447268,48.254555142430306,32.34766237878042
17885,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,50.393,50.505,56.363,219.648,228.337,0.0,0.0,0.0
17886,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,58.744,55.03,59.02,225.09,214.247,3.98120869495866e-05,11.624366081326542,0.0
17887,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,54.212,47.292,57.995,210.909,207.926,1.0,1.142825180843727,1.1208354038435866
17888,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,58.217,43.809,59.676,217.549,230.963,1.0,2.595575195784225,2.53035787412819
17889,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,43.431,44.816,52.484,203.744,233.629,0.0,0.0,0.0
17890,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,48.849,48.703,53.325,225.197,239.214,0.0,0.0,0.0
17891,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,46.985,59.572,58.509,200.076,213.838,1.0,0.6320222906717285,0.6224212973801133
17892,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,45.346,45.281,53.536,215.97,236.073,0.0,0.0,0.0
17893,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,55.06,45.991,54.561,234.43,213.931,0.9946646341463414,6.1065146049035235,4.725892875846624
17894,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,43.201,49.092,51.825,236.621,239.907,1.0,1.1834362654827413,1.1522128614344052
17895,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,5,41.119,45.638,51.709,230.092,212.416,0.0,0.0,0.0
17896,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,51.433,49.018,59.832,228.583,214.471,0.0,0.0,0.0
17897,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,49.939,44.116,56.796,220.717,223.411,1.0,0.7855053258377868,0.776867726907309
17898,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,57.657,42.015,52.945,226.737,228.062,1.0,0.46519947309155996,0.4681992167523354
17899,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,50.44,43.521,53.925,219.019,201.653,1.0,5.709101776608094,4.555490061109963
17900,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,43.104,57.688,58.838,202.822,217.77,1.0,2.867285681692605,2.5459383726787297
17901,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,54.278,43.34,51.944,202.524,223.541,1.0,0.2543394865885842,0.2538299813151015
17902,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,10,53.392,52.737,54.135,232.404,224.278,0.0,0.0,0.0
17903,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,47.865,54.106,53.609,214.302,239.78,1.0,10.5750222447355,10.784528544225662
17904,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,53.405,54.65,55.81,225.136,210.915,0.0,0.0,0.0
17905,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,56.185,45.651,52.677,224.336,228.401,1.0,1.9517230242983483,1.9112858172737233
17906,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,51.149,54.468,51.312,206.663,201.165,0.07664766476647666,2.5229491369470183,0.8135269499639132
17907,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,56.9,41.543,58.087,235.362,238.832,1.0,5.059341819843789,4.426752245709977
17908,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,48.168,44.951,52.391,218.551,202.32,0.0,0.0,0.0
17909,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,47.549,52.908,55.57,226.792,207.076,1.0,0.5104713449577496,0.5049494473931648
17910,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,56.057,58.249,50.217,204.382,208.732,0.0,0.0,0.0
17911,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,56.708,49.655,54.704,228.284,227.642,0.9988776655443322,6.139969842659041,4.974717883541693
17912,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,54.756,46.177,55.228,232.547,230.617,1.0,1.2301322520037665,1.192363565973735
17913,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,10,57.208,42.754,60.176,235.734,236.94,1.0,4.441610715683719,4.030668588772968
17914,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,43.559,43.799,60.75,202.717,213.847,0.0,0.0,0.0
17915,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,52.018,40.238,60.928,230.33,228.992,0.9996615332543578,5.339365372917181,4.6825114240488155
17916,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,46.062,58.062,53.974,205.53,204.911,1.0,4.853532349739175,4.101629205445127
17917,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,47.309,58.669,51.922,236.363,233.459,1.0,1.995420018035052,1.8643858444974393
17918,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,53.819,45.119,54.321,207.52,200.797,1.0,4.511364760913319,3.824843856191797
17919,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,43.5,55.423,57.663,219.169,218.781,1.0,4.006144748710461,3.5218013397215135
17920,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,59.925,41.791,53.451,236.919,206.61,1.0,7.12299420364514,6.96093757370252
17921,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,46.481,56.906,52.74,202.321,230.846,0.6626462429140032,149.7973803837853,65.18035991083116
17922,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,54.552,51.856,54.01,215.208,228.588,0.0,0.0,0.0
17923,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,55.147,42.876,54.812,203.21,235.872,0.959546925566343,69.32098058062753,46.535071169893335
17924,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,44.968,44.694,50.119,225.587,221.524,0.0,0.0,0.0
17925,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,41.091,45.905,51.37,219.137,239.284,0.9977311401020987,6.214260660558815,4.915709626745506
17926,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,56.54,55.384,60.82,229.062,208.159,0.0,0.0,0.0
17927,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,43.386,52.553,51.13,222.531,215.984,0.9992146082858826,6.614563887489891,5.157689548376292
17928,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,42.91,54.455,52.067,231.283,203.638,0.9863109863109863,51.167954566964774,31.571812685695726
17929,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,43.161,43.271,55.702,205.357,210.349,4.029333548227765e-05,7.186049275373534,0.0
17930,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,7,55.395,47.41,52.893,233.901,239.571,1.0,1.4187771835461747,1.377634668214686
17931,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,47.947,42.534,51.52,217.646,210.125,1.0,3.2952185119613406,2.901255553701491
17932,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,47.721,59.107,60.496,210.021,217.863,1.0,1.9718930008090425,1.851624876913215
17933,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,51.624,43.816,58.178,210.635,204.544,1.0,1.4617523452365366,1.426526794765267
17934,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,59.145,47.903,57.289,238.833,201.713,0.8495176848874598,106.6644733253558,49.845120094546466
17935,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,56.584,41.577,59.848,219.558,238.88,1.0,4.411415059509488,4.036995253608428
17936,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,7,44.013,55.401,55.561,218.63,225.866,1.0,1.4120213968426245,1.3319723999265392
17937,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,48.086,56.553,55.333,220.159,236.608,1.0,1.3659306084946077,1.296297707671369
17938,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,45.527,53.038,50.773,227.883,219.799,1.0,6.2024183826612616,4.8624537004401995
17939,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,50.901,49.458,56.402,236.696,213.479,0.0,0.0,0.0
17940,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,51.316,47.634,53.196,235.045,230.442,0.0,0.0,0.0
17941,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,6,57.881,44.101,56.402,210.548,209.27,1.0,2.8317752578884505,2.688258947150095
17942,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,56.093,54.645,60.72,203.66,229.747,0.0,0.0,0.0
17943,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,7,46.62,42.072,60.723,211.605,233.078,0.0,0.0,0.0
17944,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,48.546,41.289,58.665,237.261,222.348,0.999860646599777,4.301681404410191,3.586613859756834
17945,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,46.783,55.54,56.926,228.352,215.347,1.0,4.044589362331512,3.604771709577216
17946,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,56.467,58.484,52.885,222.798,208.747,0.005097740135672102,4.3389121616023125,1.2320105669265615
17947,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,49.903,41.858,57.946,218.43,217.967,1.0,0.5399740006918525,0.5388153450366684
17948,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,41.078,53.956,52.818,230.891,237.771,1.0,2.8323805038646346,2.527619170608647
17949,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,45.84,41.252,52.503,237.484,222.843,0.9990915697674418,5.177199065818639,4.142565045905322
17950,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,44.434,55.357,59.135,208.105,234.049,0.999959999599996,4.708521582674762,5.169583750979977
17951,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,59.323,56.31,50.118,221.455,235.644,0.0,0.0,0.0
17952,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,10,43.15,54.291,56.934,233.562,220.272,1.0,4.411923005357613,3.6463149454696833
17953,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,47.092,47.766,52.243,216.876,230.649,0.0,0.0,0.0
17954,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,59.737,46.761,59.97,201.38,209.695,0.999199038846616,7.292986010731137,6.060188454207759
17955,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,41.707,59.521,53.651,207.906,235.984,0.8918309859154929,88.55891938034902,50.700521216668584
17956,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,40.537,45.736,53.453,214.314,201.888,1.0,2.9456691114945674,2.661396376294932
17957,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,45.565,58.025,53.622,226.447,238.399,0.9998596885084888,4.288622581961624,3.6273684350650788
17958,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,45.114,58.738,56.394,233.314,205.843,0.9980023852116875,13.987088417926662,12.069263698888182
17959,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,56.575,47.149,56.563,207.977,209.277,1.0,2.728309989180265,2.529375610970304
17960,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,58.097,52.01,58.347,203.092,218.385,1.0,0.5803932030747012,0.5798853678868523
17961,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,45.097,45.483,59.662,211.98,208.594,0.0,0.0,0.0
17962,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,48.103,47.097,60.012,210.435,219.301,0.07344734473447345,2.8147059550561226,0.8986355325881242
17963,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,41.745,46.246,52.763,236.964,208.817,0.0,0.0,0.0
17964,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,55.555,58.431,50.234,201.056,238.24,0.0,0.0,0.0
17965,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,59.913,45.528,55.405,204.708,238.35,0.8436558419819217,227.75417323659622,84.72150462117126
17966,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,57.042,49.45,55.964,220.078,214.013,1.0,3.6514565210373786,3.2725495264949194
17967,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,57.581,45.109,59.911,228.611,223.785,1.0,0.5240156790100349,0.523883981170644
17968,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,47.306,46.086,52.537,207.822,207.402,0.0,0.0,0.0
17969,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,58.157,54.083,56.575,232.657,234.156,0.004752301271939485,3.726697895589692,1.0571935892499806
17970,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,54.021,52.917,58.446,202.449,213.94,0.0,0.0,0.0
17971,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,7,44.15,49.372,53.151,207.6,201.591,1.0,1.3816986557893194,1.331023078302873
17972,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,10,55.659,41.624,57.946,221.824,227.341,1.0,4.0892605289089,3.7043461910396127
17973,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,49.513,55.994,55.877,210.437,233.39,0.997946611909651,5.900246664741288,4.823252896096327
17974,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,58.77,56.547,59.613,218.067,222.269,0.0,0.0,0.0
17975,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,51.027,50.582,50.587,201.554,228.92,0.0,0.0,0.0
17976,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,10,53.45,42.591,57.388,216.91,214.462,1.0,4.520754661348144,4.154052252619344
17977,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,45.24,43.977,54.761,231.913,217.531,0.0,0.0,0.0
17978,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,9,56.466,49.114,52.115,239.548,223.295,1.0,0.8933831473733406,0.877338607041788
17979,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,54.723,59.523,56.258,210.389,200.259,0.0,0.0,0.0
17980,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,53.962,48.62,51.793,237.442,219.6,0.0,0.0,0.0
17981,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,48.726,51.606,60.784,229.408,226.679,0.0,0.0,0.0
17982,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,54.098,40.24,50.659,219.428,207.337,1.0,2.1884820712945356,2.1293007258367966
17983,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,57.152,41.577,52.526,208.7,238.055,0.9904861839804128,51.47390822200763,38.26671632292994
17984,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,52.878,45.393,51.854,224.417,201.097,0.9992992992992993,28.57622163974534,20.905429804246484
17985,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,58.497,54.718,55.639,220.631,229.695,0.0,0.0,0.0
17986,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,53.751,59.731,54.727,236.275,223.416,0.9998603546990644,3.8690738879921382,3.3655168059360308
17987,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,7,44.134,42.623,54.751,226.217,206.693,0.0,0.0,0.0
17988,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,51.944,49.601,57.765,212.462,231.051,0.004624093119668382,5.5102108867990935,1.26868866971311
17989,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,44.572,58.52,52.632,213.298,230.878,1.0,2.692290802903489,2.451288248483384
17990,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,54.188,59.932,58.079,229.418,226.186,0.0003007247466394469,6.705115947858772,1.6023693229321974
17991,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,54.479,56.921,55.285,227.479,203.066,0.0,0.0,0.0
17992,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,42.03,45.345,53.107,200.641,221.476,0.09072725818065441,2.068574892002641,0.7277630434862152
17993,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,56.691,55.761,52.668,217.432,223.094,0.0,0.0,0.0
17994,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,9,49.955,56.27,54.102,215.198,224.468,1.0,1.0675453415219893,1.0361816908282202
17995,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,50.931,41.831,59.47,233.225,211.037,1.0,0.2571497520486454,0.2585012432440006
17996,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,59.248,48.274,57.015,207.872,219.048,1.0,6.295104263285532,5.4843039238639335
17997,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,50.727,50.97,58.936,227.413,216.224,0.0,0.0,0.0
17998,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,44.418,45.775,59.928,231.825,213.137,0.0,0.0,0.0
17999,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,10,41.103,58.576,50.673,233.684,221.865,1.0,2.1073601585514936,1.9299084543273415
18000,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,52.898,47.923,57.122,215.719,236.765,0.0,0.0,0.0
18001,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,41.055,49.294,59.763,231.226,202.191,0.4906723668869024,262.609364155369,61.38166266235529
18002,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,56.837,48.085,54.294,201.605,207.111,1.0,1.419293297874928,1.3706957953276844
18003,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,10,40.629,50.354,58.724,232.964,206.541,0.7595603034525469,195.14114831696062,58.87612265253096
18004,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,47.341,55.25,54.471,231.974,216.153,0.9995383905216187,4.434296682553645,3.8153013797652333
18005,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,51.031,55.945,58.047,208.874,219.767,0.0,0.0,0.0
18006,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,50.741,41.088,54.72,223.287,218.701,1.0,2.6462268996250113,2.5323573260243495
18007,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,42.798,50.396,52.527,206.201,239.078,0.45334814344652496,323.1998653379885,89.2141878920632
18008,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,48.825,44.916,52.793,207.979,206.648,0.0,0.0,0.0
18009,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,9,40.914,43.435,50.467,206.29,217.03,0.0,0.0,0.0
18010,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,9,45.153,59.443,58.998,200.181,202.086,1.0,5.912757860884827,4.806221312443352
18011,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,6,52.055,52.508,50.36,222.953,212.564,0.0,0.0,0.0
18012,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,54.413,53.278,56.146,221.424,229.079,0.005404327450393875,5.630947667223834,1.3687721525963885
18013,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,48.58,53.91,52.597,205.03,207.156,0.0,0.0,0.0
18014,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,51.384,41.776,57.354,232.095,213.813,1.0,0.49507950041280696,0.4939759625813964
18015,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,52.722,46.433,55.008,202.557,226.382,0.6789276000518067,205.2232381753454,67.31269317520781
18016,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,5,51.687,41.898,54.806,228.224,207.873,1.0,1.7429000894925213,1.7270772127556244
18017,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,5,59.634,41.14,54.278,239.961,200.207,0.9848442714126807,32.83023637826316,24.2340436254374
18018,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,48.093,47.792,52.025,219.5,226.165,0.0,0.0,0.0
18019,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,44.276,50.545,58.67,239.821,225.349,1.0,0.7785044053271848,0.7624694143923466
18020,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,48.128,58.401,52.929,227.245,208.35,1.0,1.264061220030278,1.2081995969064576
18021,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,45.192,40.882,58.654,222.773,223.751,0.0,0.0,0.0
18022,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,56.804,59.452,60.665,208.389,236.879,0.0,0.0,0.0
18023,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,49.938,55.321,54.52,208.165,204.716,0.07603760376037605,2.623696042220308,0.8135604821782038
18024,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,47.404,53.001,60.293,219.745,207.901,1.0,4.8584860500294305,4.101656101323849
18025,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,40.594,51.065,54.886,228.629,220.793,1.0,3.292902636485764,2.863013633215372
18026,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,53.761,54.908,51.525,239.661,227.664,0.0,0.0,0.0
18027,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,57.909,42.321,56.198,234.072,210.989,1.0,3.419402959189466,3.1837044822851537
18028,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,52.534,57.231,60.723,214.025,236.319,0.0,0.0,0.0
18029,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,7,40.617,55.154,58.953,224.488,211.687,0.9996879388360118,5.923799445892778,4.659732261098812
18030,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,56.855,56.053,55.966,205.828,235.627,0.0,0.0,0.0
18031,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,52.768,40.645,60.115,229.753,238.74,1.0,5.744510152409952,4.885893984281973
18032,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,43.685,58.157,59.547,212.129,226.09,0.9999704535381888,0.9369571143468222,0.8966951688444914
18033,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,55.627,49.763,52.918,211.29,228.854,1.0,0.5049205542124795,0.5007853121960242
18034,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,43.01,58.325,57.08,231.93,223.819,1.0,1.7144572176291215,1.5757167145088713
18035,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,5,52.839,48.541,59.028,230.732,206.007,0.0,0.0,0.0
18036,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,41.304,54.304,58.995,239.189,228.91,0.9983618492901347,6.4068023359008315,5.0592228409827955
