capacity,net_size,intype,small,arrival_mean,arrival_rate,arrival_std,arrival_cv,arrival_skew,arrival_lag1,service_mean,service_rate,service_std,service_cv,service_skew,busy,arrival_d0,arrival_d1,service_s,service_p
2,5,generic,False,0.9931977647114927,1.006848822591222,3.235674341929379,3.2578349014602224,4.816126843828372,0.10131918331724554,1.3973708444687847,0.7156296440263525,5.163823304082125,3.6953850329152744,4.371000645617852,1.4069411894766974,"[[-17.9229291   17.92291886   0.           0.        ]
 [  0.         -17.92278972   0.           0.        ]
 [  0.           0.          -0.23421675   0.23421534]
 [  0.           0.           0.          -0.23430591]]","[[0.00000000e+00 6.09812437e-19 0.00000000e+00 1.02411187e-05]
 [1.63466143e+01 7.82703510e-06 1.57616755e+00 1.35525272e-20]
 [0.00000000e+00 3.68930825e-19 0.00000000e+00 1.40499688e-06]
 [1.76315084e-01 0.00000000e+00 5.79589702e-02 3.18517549e-05]]","[[-143.48933197  143.48933197    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -143.48933197  143.48933197    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -143.48933197  143.48933197    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -143.48933197    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -0.23968166
     0.23968166    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.23968166    0.23968166    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.23968166    0.23968166]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.23968166]]","[0.91780204 0.         0.         0.         0.08219796 0.
 0.         0.        ]"
2,5,generic,False,0.9994106617732427,1.0005896857511123,3.9287354766767972,3.9310521960072826,4.614764357499453,0.1663572439373971,0.26241301811343926,3.8107865501082236,0.49192626013323015,1.8746259757607528,2.424660564673102,0.2625677593311271,"[[-4.29796840e+02  4.29796785e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -4.29796785e+02  4.29796785e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -4.29796843e+02  4.29796785e+02
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29796841e+02
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.01429682e-01  3.01388864e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.01407423e-01  3.01388864e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.01388864e-01  3.01388864e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.01405898e-01]]","[[5.60433764e-06 7.62964927e-18 4.02084290e-05 5.09109153e-18
  3.86247024e-19 0.00000000e+00 8.97228760e-06 2.72977543e-17]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.06089006e-16
  3.63437221e-17 9.34331194e-17 0.00000000e+00 0.00000000e+00]
 [2.67662411e-17 4.91888973e-17 8.34327453e-19 2.34839885e-17
  5.74970211e-05 1.43800783e-17 1.67373710e-18 1.55506779e-17]
 [4.04490884e+02 0.00000000e+00 1.56261774e-05 0.00000000e+00
  2.53059229e+01 0.00000000e+00 1.34085316e-18 1.87513998e-05]
 [2.73422235e-17 0.00000000e+00 6.12785986e-18 0.00000000e+00
  9.98842427e-18 1.54979501e-17 4.08177948e-05 1.01326316e-18]
 [0.00000000e+00 3.62868915e-18 9.01019329e-18 1.73293883e-18
  7.11634731e-18 3.83516072e-18 1.85589818e-05 1.57082260e-18]
 [3.91498628e-18 2.23015305e-17 0.00000000e+00 9.42324154e-18
  9.22927099e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [2.19818467e-01 1.87566976e-17 7.73815394e-05 0.00000000e+00
  8.13898699e-02 0.00000000e+00 1.20179085e-04 2.29376522e-17]]","[[-405.87624731  405.87624731    0.            0.        ]
 [   0.         -405.87624731    0.            0.        ]
 [   0.            0.           -2.50056695    2.50056695]
 [   0.            0.            0.           -2.50056695]]",[0.67607457 0.         0.32392543 0.        ]
4,5,generic,False,1.0001973787186913,0.9998026602319793,2.6064160579733877,2.6059017084331417,3.2300557692626777,0.10795649242967528,0.8351102008707101,1.1974467548802195,0.9504585216382816,1.1381234723840112,5.056623457396095,0.8349454004173985,"[[-73.40990346  73.40962505   0.           0.           0.
    0.        ]
 [  0.         -73.40962811  73.40962505   0.           0.
    0.        ]
 [  0.           0.         -73.40973489   0.           0.
    0.        ]
 [  0.           0.           0.          -0.49583652   0.49582553
    0.        ]
 [  0.           0.           0.           0.          -0.49582553
    0.49582553]
 [  0.           0.           0.           0.           0.
   -0.49571947]]","[[2.98155597e-19 0.00000000e+00 2.71050543e-19 2.78409728e-04
  5.14996032e-19 3.45589442e-19]
 [3.05724456e-06 3.56455080e-19 0.00000000e+00 0.00000000e+00
  1.99026273e-19 0.00000000e+00]
 [6.34643649e+01 2.46345107e-06 7.51757586e-05 9.94042510e+00
  4.77164355e-03 9.56132156e-05]
 [0.00000000e+00 0.00000000e+00 1.23666810e-19 1.09933383e-05
  8.38562618e-19 0.00000000e+00]
 [0.00000000e+00 3.14290272e-19 0.00000000e+00 1.33831206e-18
  0.00000000e+00 9.63840983e-19]
 [3.53199980e-01 1.67649417e-04 1.67764030e-04 1.42184074e-01
  8.53809211e-19 0.00000000e+00]]","[[-0.23063672  0.23063672]
 [ 0.         -1.24116754]]",[0.00678469 0.99321531]
9,5,generic,False,0.9999880718430438,1.0000119282992388,3.201571340313074,3.2016095296140556,5.461390606208613,9.238196622322492e-06,0.4734826023205675,2.1120100191621365,1.0964678104464942,2.315751001351766,5.3012966815316505,0.4734882501627323,"[[-0.15962116  0.15961736]
 [ 0.         -8.22964699]]","[[3.80103042e-06 1.33345319e-17]
 [1.15396585e+00 7.07568114e+00]]","[[-0.46928409  0.46928409]
 [ 0.         -5.60445835]]",[0.13846379 0.86153621]
8,5,generic,False,0.9991628280991752,1.0008378733448455,3.25341706421897,3.2561430156567446,3.827450113185593,0.08975010858758345,0.5763771232486468,1.734975174524066,0.9921918030453143,1.721428146649892,5.465590019932657,0.5768600542767955,"[[-173.29688031  173.29688031    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -173.29688031  173.29688031    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -173.29688031  173.29688031    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -173.29695175    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -0.42235471
     0.42231527    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.42232742    0.42231527    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.42236085    0.42231527]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.42246815]]","[[0.00000000e+00 3.95313585e-17 1.03882662e-16 1.93539236e-17
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.04964051e-17]
 [3.83417934e-17 0.00000000e+00 1.92007281e-16 6.93354883e-17
  1.26931500e-16 4.91258653e-17 0.00000000e+00 1.13884425e-16]
 [0.00000000e+00 0.00000000e+00 7.27582508e-17 0.00000000e+00
  1.68405714e-16 0.00000000e+00 2.19519616e-16 0.00000000e+00]
 [1.57395364e+02 0.00000000e+00 5.15811795e-02 0.00000000e+00
  1.58500062e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [3.94396276e-05 2.22070863e-17 1.98239591e-17 0.00000000e+00
  0.00000000e+00 5.06136619e-17 4.75311649e-17 4.62301626e-17]
 [1.21520069e-05 1.44361519e-16 0.00000000e+00 2.64951906e-18
  0.00000000e+00 4.88602485e-17 8.63871962e-17 6.92466375e-17]
 [4.55788048e-05 0.00000000e+00 7.43051183e-17 0.00000000e+00
  1.42118576e-16 4.08676456e-17 5.39559987e-17 0.00000000e+00]
 [3.35275136e-01 0.00000000e+00 1.15196481e-16 0.00000000e+00
  8.71930124e-02 7.68428290e-17 6.18130764e-17 4.70950319e-18]]","[[-0.4625492   0.4625492 ]
 [ 0.         -2.69762019]]",[0.09513713 0.90486287]
9,5,generic,False,0.9996654200486974,1.0003346919325131,3.3319048981810404,3.3330200598703623,4.072285697846103,0.13872733818345637,0.24647925967839357,4.057136496209869,0.9094769187570773,3.6898719995498355,4.323056975439995,0.24656175429813973,"[[-285.60675717  285.60651322    0.            0.            0.
     0.        ]
 [   0.         -285.60667122  285.60651322    0.            0.
     0.        ]
 [   0.            0.         -285.60649407    0.            0.
     0.        ]
 [   0.            0.            0.           -0.32701833    0.32663999
     0.        ]
 [   0.            0.            0.            0.           -0.32726024
     0.32663999]
 [   0.            0.            0.            0.            0.
    -0.32672473]]","[[1.66852172e-04 7.70949573e-05 0.00000000e+00 2.84603070e-18
  0.00000000e+00 0.00000000e+00]
 [9.55453165e-19 1.57994637e-04 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.20786898e-18]
 [2.60613816e+02 1.77696131e-04 0.00000000e+00 2.48766927e+01
  6.69924531e-02 4.88148619e-02]
 [0.00000000e+00 3.38135553e-18 4.53713198e-17 3.78339268e-04
  1.00932446e-17 0.00000000e+00]
 [0.00000000e+00 2.01932655e-17 3.83036769e-17 6.20248012e-04
  0.00000000e+00 0.00000000e+00]
 [2.36206343e-01 0.00000000e+00 0.00000000e+00 9.05183847e-02
  2.32341137e-18 3.71335009e-17]]","[[-1.42130770e+03  1.42130770e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.42130770e+03  1.42130770e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.42130770e+03  1.42130770e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.42130770e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.37348269e+00  1.37348269e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.37348269e+00  1.37348269e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.37348269e+00  1.37348269e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.37348269e+00]]","[0.91625167 0.         0.         0.         0.08374833 0.
 0.         0.        ]"
5,5,generic,False,0.9999884902507213,1.0000115098817546,2.3486651659114783,2.348692198769819,5.441592761928689,1.7457677007041792e-05,1.6920216640549097,0.5910089812937217,2.0763430242205536,1.2271373755609147,1.1813863802246123,1.6920411390241892,"[[-0.21408854  0.21407802]
 [ 0.         -2.5983539 ]]","[[1.05147207e-05 2.08560322e-16]
 [3.42169639e-01 2.25618426e+00]]","[[-55.17050893  55.17050893   0.           0.           0.
    0.           0.           0.        ]
 [  0.         -55.17050893  55.17050893   0.           0.
    0.           0.           0.        ]
 [  0.           0.         -55.17050893  55.17050893   0.
    0.           0.           0.        ]
 [  0.           0.           0.         -55.17050893   0.
    0.           0.           0.        ]
 [  0.           0.           0.           0.          -1.1533734
    1.1533734    0.           0.        ]
 [  0.           0.           0.           0.           0.
   -1.1533734    1.1533734    0.        ]
 [  0.           0.           0.           0.           0.
    0.          -1.1533734    1.1533734 ]
 [  0.           0.           0.           0.           0.
    0.           0.          -1.1533734 ]]","[0.52305152 0.         0.         0.         0.47694848 0.
 0.         0.        ]"
5,5,generic,False,1.0009658681170115,0.9990350638840179,0.6076973858398775,0.6071109966846927,5.774153941731929,0.2576363439528396,1.0654904898427322,0.9385348902997729,2.755007365208417,2.585670535280948,3.1736189345654413,1.0644623595878475,"[[-5.16360101  5.16349731  0.          0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.         -5.16349731  5.16349731  0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.         -5.16351814  5.16349731  0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.         -5.16349731  5.16349731  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.         -5.1633887   0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.93947391
   0.93944723  0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.93944723  0.93944723  0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.93944723  0.93944723  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.         -0.93944723  0.93944723]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.         -0.93948667]]","[[8.70072243e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 6.76318293e-05 0.00000000e+00 0.00000000e+00
  3.60730030e-05 0.00000000e+00]
 [3.57990005e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.56663919e-18]
 [0.00000000e+00 4.06714003e-18 7.53286226e-18 3.23819190e-18
  1.91529750e-18 0.00000000e+00 2.61584134e-18 2.72327767e-18
  2.08336268e-05 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 7.18083216e-18 4.85598430e-18
  0.00000000e+00 1.41173024e-17 1.94707665e-18 0.00000000e+00
  8.64779990e-18 0.00000000e+00]
 [5.15094972e+00 7.24229217e-18 3.30701030e-18 1.17146177e-18
  5.75030067e-18 1.21618189e-02 0.00000000e+00 5.49461512e-06
  2.71669072e-04 0.00000000e+00]
 [2.66795331e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 6.34427677e-18 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [2.64807910e-17 3.57677942e-18 1.95803656e-18 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.86602982e-18
  7.36895381e-18 2.40577353e-19]
 [9.09604485e-17 4.50996211e-18 0.00000000e+00 0.00000000e+00
  3.32872827e-19 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.07793081e-16 1.99269720e-18 1.92304933e-18 2.40607541e-18
  4.63184874e-18 0.00000000e+00 0.00000000e+00 1.18860624e-18
  7.19401870e-18 9.75427355e-18]
 [2.97999101e-01 3.43260983e-04 3.41020274e-04 3.38775226e-04
  3.36535201e-04 6.32921971e-01 0.00000000e+00 6.29579222e-03
  5.63588628e-04 3.46623450e-04]]","[[-84.86846042  84.86846042   0.           0.           0.
    0.        ]
 [  0.         -84.86846042  84.86846042   0.           0.
    0.        ]
 [  0.           0.         -84.86846042   0.           0.
    0.        ]
 [  0.           0.           0.          -0.47498686   0.47498686
    0.        ]
 [  0.           0.           0.           0.          -0.47498686
    0.47498686]
 [  0.           0.           0.           0.           0.
   -0.47498686]]",[0.83598077 0.         0.         0.16401923 0.         0.        ]
6,5,generic,False,0.9999954045686442,1.0000045954524739,2.8902917816331075,2.8903050638316254,5.082869560241371,4.616581801854728e-06,1.8523818853790375,0.5398454864480486,3.3394486789657116,1.802786296564538,2.141483005299715,1.8523903979119551,"[[-0.18787014  0.18786779]
 [ 0.         -6.69259411]]","[[2.34528440e-06 5.02396248e-17]
 [1.06945183e+00 5.62314228e+00]]","[[-36.03970709  36.03970709   0.           0.           0.
    0.        ]
 [  0.         -36.03970709  36.03970709   0.           0.
    0.        ]
 [  0.           0.         -36.03970709   0.           0.
    0.        ]
 [  0.           0.           0.          -0.49219205   0.49219205
    0.        ]
 [  0.           0.           0.           0.          -0.49219205
    0.49219205]
 [  0.           0.           0.           0.           0.
   -0.49219205]]",[0.70572888 0.         0.         0.29427112 0.         0.        ]
0,5,generic,False,0.9999420017729769,1.0000580015910125,3.4445047382303016,3.444704524985369,5.630931662806113,5.594896505042857e-05,0.5323765257227058,1.8783698222653438,1.039605788993199,1.9527641410971777,3.5843384246833243,0.5324074044082154,"[[ -0.14457045   0.14455008]
 [  0.         -12.21548579]]","[[2.03691281e-05 0.00000000e+00]
 [1.62112994e+00 1.05943558e+01]]","[[-0.68658094  0.68658094]
 [ 0.         -9.9047861 ]]",[0.29620148 0.70379852]
0,5,generic,False,0.9999346296258542,1.000065374647711,1.9400809155470784,1.9402077476534632,4.897668670987999,0.0001865174940791837,1.9184011029408425,0.5212674234116289,2.2505492966263367,1.1731380331132641,4.852317087778981,1.9185265177371156,"[[-0.27755463  0.27738929]
 [ 0.         -2.13223273]]","[[1.65347455e-04 6.19096326e-18]
 [3.14082494e-01 1.81815023e+00]]","[[-0.12331811  0.12331811]
 [ 0.         -0.55353718]]",[0.01379162 0.98620838]
7,5,generic,False,1.0004910238268243,0.9995092171592443,0.982111198056784,0.9816291947330638,4.611691093143024,-0.0077258758593547775,0.47538070740744026,2.103577163351137,0.531447605111262,1.1179410456297036,1.0154497207380422,0.4751473987134184,"[[-4.8864077   4.88634035  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.8864561   4.88634035  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.88664933  4.88634035  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.8867245   0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.96484431  0.96481362
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.96481362
   0.96481362  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.96481513  0.96481362]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.96544148]]","[[6.73514675e-05 6.80644558e-18 2.15615858e-17 6.03461169e-20
  7.18224832e-18 3.71934692e-18 6.46092661e-18 1.08121533e-18]
 [7.54037261e-19 2.32643822e-05 2.32314761e-05 2.31985744e-05
  2.49379504e-06 6.26832675e-06 1.43356001e-05 2.29571450e-05]
 [1.72545648e-04 4.98082707e-07 5.97055309e-07 6.96040958e-07
  1.34268553e-04 1.75976496e-17 6.83814654e-08 3.05013361e-07]
 [4.61603605e+00 6.66706682e-06 9.52429050e-06 1.23815288e-05
  2.70659096e-01 7.04820841e-18 0.00000000e+00 7.79539082e-07]
 [9.51076087e-06 1.76252033e-19 4.63560964e-19 1.19089986e-19
  2.11820088e-05 1.18445733e-19 2.07075522e-19 0.00000000e+00]
 [0.00000000e+00 3.12903907e-19 1.08409337e-17 8.82925617e-18
  0.00000000e+00 6.57903462e-20 1.57099816e-17 9.32385975e-18]
 [2.90522186e-17 4.06619815e-09 5.02606072e-07 1.00113051e-06
  1.05921640e-17 1.27084314e-18 1.06981511e-18 1.75997419e-19]
 [9.22017151e-01 1.86877212e-06 4.98888012e-06 8.10898694e-06
  3.54942039e-02 7.91515788e-03 1.79491014e-19 4.77234812e-19]]","[[-244.71225357  244.71225357    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -244.71225357  244.71225357    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -244.71225357  244.71225357    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -244.71225357    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -4.60222058
     4.60222058    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -4.60222058    4.60222058    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -4.60222058    4.60222058]
 [   0.            0.            0.            0.            0.
     0.            0.           -4.60222058]]","[0.46173192 0.         0.         0.         0.53826808 0.
 0.         0.        ]"
